bus_id,dba_name,license_id,cust_rating,price_lvl
wirALlXHxcpcy0aKBjYnKg,URBAN MARKET,2125007,3.0,2.0
p3e911X1oH1HBPqTyh44Tw,COLUMBUS BUILDING CAFE,2164133,2.0,
OTGOw4ClCSQztmvt3dhkow,PHO 888,2677617,4.0,2.0
WHd137ODk2qjWw-czdeAPQ,"NIC'S ORGANIC FAST FOOD, LLC",2636445,4.0,
hwv6DEYbr_pcOamo-P5ynQ,TREASURE NUTRITION,2528061,5.0,
l3sjYI1fDoj3KJNLiXLsQQ,DUNKIN DONUTS,1909356,2.0,1.0
JAcIoAaYN0R0TeYDHgj3pA,FRIDAS CAFE-GALERIA,2704246,4.5,
Y0y7uCEMOKBG02vLwmOMqA,LA FOGATA NUEVA RESTAURANT,1874917,3.5,1.0
1ttTu7shvbIqRGPEPL3T9w,STAR  NUTRICION,2658588,5.0,
7TbrsuctJmd6w0zk18Kuxw,LOS MANGOS,2704314,4.5,2.0
AzUz27DcMlmEEaGgVTlhfA,TARASCAS INTERNATIONAL,1094281,3.5,2.0
0w7eAd3JzIQa9VyJQJaXVg,ERIS BREWERY AND CIDER HOUSE,2321253,4.0,2.0
GLIQuxvTTW6H3ao0cX3okA,DEPAUL UNIVERSITY LOOP CAMPUS BOOKSTORE #085,1595448,3.5,
1YG70BmoiNTsLVTnBhCeDw,EXCELSIOR GARDEN,1335894,3.5,1.0
sjhBzCcFE2bzAG3j53roZQ,TORO JAPANESE RESTARANT INC,2560884,4.0,2.0
4wKP8hVHZkXe0CsB0Gid3g,MAMA K'S CAFE,2670453,4.5,
pgeCbb1U-EJJ2FVRcX4ZKA,"FRAPPE COFFEE, LLC",2528116,4.0,1.0
dIlaTqvzdONwzMqZtvVHZw,KP's Sweets & Spirits,2589738,5.0,
ZTOrY7bcpxY_-xBbLSda0Q,MEZZA,2359993,3.5,2.0
ZFY1WNlAtSNy-M_VTBsKsw,CAFE CANCALE,1477723,4.0,
XeJkMq4uK4KJgbxL9_Ublg,BACINO'S OF LINCOLN PARK LTD,31916,4.0,2.0
bvB-S8FsKodF7qkfIfYI8g,POPS FOR CHAMPAGNE,1620705,3.5,3.0
B84wNphAOVKGkGCYsRIbVw,BIG SHOULDERS COFFEE,2589783,5.0,
Zw3XTs_xho4PLxMshXLlKA,GARRETT POPCORN SHOPS,2125326,4.0,1.0
40vfCmSyQyLI8X0s5G5vbA,HOTEL JULIAN,2583575,4.0,
Pk5UbDd7o2rH3niFDRg9HA,SONIC DRIVE IN,2289933,2.0,1.0
SNMzyyilLeG4vac0jTqCSA,BURGER KING # 12663,2368807,1.5,1.0
rBGbyFHbCaMgEeoRS2DRlg,SIMON TACOS INC.,2496221,4.0,1.0
PhzkBVgmO4GtaZ1hebFLIQ,"B' GABS GOODIES, LLC",2362789,4.5,2.0
1ouOBbmoXl7wFE7ZB2lucQ,HILTON GARDEN INN CHICAGO,2506828,3.5,2.0
pngcXDhephELQze_E0q3GA,SUBWAY,2221641,2.0,1.0
bmfpvCfLSwDtxkxxD610mA,BURGER KING #5986,2368793,2.0,1.0
OOKlwuoJq9AjdExdnXj2fg,THE PEPPER CANISTER,1272603,3.5,2.0
orWzz0GzkAGKTfs61DqPIQ,Jimmy Johns,2333431,3.0,1.0
BU5Pc0zty-Twp6M45FzNRw,CAFECITO,1914557,4.0,
ytFpgrsKQ-RoWpBIB05OJw,FORMENTO'S,2359723,4.0,3.0
htvsepCDnXuKNTSLoiKbpg,TAP & POUR,2511400,2.5,
d-fDbmNXWAS4MIL9LSY2Lw,HOTEL MONACO,2578924,4.5,3.0
JOiHzz9wPgLhkxjkrvSMgQ,SP KEBAB,2069506,4.5,1.0
22714mxj2e61k4xfjfqYHw,SOFI LLC,2245297,4.0,2.0
EUKauPI5hYOJ0J-2DB-C5Q,FIVE GUYS BURGER & FRIES,2163680,3.5,1.0
8qZyXQDIavElB-UTnLnPUw,RANDOLPH TAVERN,2283318,3.0,2.0
zDBpKDT-vMHoHtBxOTkqiA,WILLOW ROOM,2398866,4.0,2.0
OTyxr057zOlIUdFztSULfQ,GBD CAKES AND SWEETS,2308740,4.5,2.0
dkTxj40vdNfdhDCyiKHlrg,THE LOCAL OPTION TAVERN,11126,3.5,2.0
b6DDnuj6WeQozVEXngTEKA,BELLA! BACINO'S,1245817,3.5,2.0
pAjTvF3Ni5mWHVlBHEFT7A,CAFE INTERNET LATINO INC.,1904037,4.0,1.0
4wmRu3bpaSpW999SHGK34g,REVIVAL FOOD HALL,2446206,4.0,2.0
1T3TC822ybSbTa6kNmVhXA,EDGEWATER BEACH CAFE,7556,4.0,2.0
5w5DXgGYUeJ2NeJqA3a4aw,CHIPOTLE MEXICAN GRILL #2923,2535972,2.0,1.0
N9O9KruxRSJbebZh6VFlgw,LOCANDA,2601700,4.5,
hEdKQQccfT2jV5OLxSyosw,SUBWAY,2202608,1.0,1.0
6SXYfO-Q4HCCukRJi-bJVQ,GUIDE'S SPORTS CLUB,747,3.0,2.0
_skZaHhSH9vQIVx1bbBvZQ,"Checkers Drive-In Restaurants,Inc.",2354932,1.0,
ez1URioxrJNM3losFdQO3Q,MINI CHI CHI INC.,2528322,3.5,2.0
y4smGtokIDxpzJAMkB2FiA,TEDINO'S,18177,3.5,2.0
-56w9imfIDro7JxTZ9W1lg,TAQUERIA VARITAS,2559869,4.0,1.0
7SlA6TVEt5lp-Li3rU0sVA,ACE BOUNCE,2431682,4.0,2.0
kvaot4Avs_7NKJN3RDuCIw,REVERIE,2290093,3.0,2.0
dGNzu9rCeMpM6SLrPzk7_Q,SUSHI O SUSHI,1044746,4.0,2.0
gsx4Xt0qvz78kblo3RLIcQ,SUBWAY 6010,1799190,3.0,1.0
H-0zJt3y4oG8bWjBz1h7eQ,TOM LEE'S CHOP SUEY,1473196,3.5,1.0
Cy2sHX4k_5UoXCfs7N5rhw,BLUE FOOD CO.,2658811,5.0,
WeA9HKxWMrqc9jO-P6Batw,FRANCONELLO'S,2595883,3.5,2.0
GLIQuxvTTW6H3ao0cX3okA,Chartwells @ DePaul University,1166643,3.5,
i4qb--5htPb1OOhFBmT9_A,CO CO VIETNAMESE SANDWICHES INC.,2359449,4.5,1.0
q7SQnw2xVHjWuyQXL3VHUg,KAI ZAN,2156904,4.5,3.0
G-5CSazmgLqUa06R781uLw,LINCOLN STATION,60468,3.5,2.0
jpeR5tDXpIYuNhEZ1MXvvA,DUNKIN DONUTS,56287,1.5,1.0
AsWjzl1CGfk4ekTxOoMBWQ,CHECKERS #6361,2277881,2.5,1.0
nTGD0mhJPCF7z03kVndKaw,SIZZLIN SKILLETS,2398639,3.0,2.0
yYAJAUfqnN3rQw7S8Cj12Q,BRIGHTWOK KITCHEN,2374681,4.5,2.0
qTBMGzMxfOEpJ0ihEnhibA,EL TACO SABROSO #1 INC,2446376,4.0,1.0
P1OznsV_cFEE7HwuNUqmYw,AFC SUSHI @ UNIVERSITY CENTER,2362917,,
