Inspection ID,DBA Name,AKA Name,License #,Facility Type,Risk,Address,City,State,Zip,Inspection Date,Inspection Type,Results,Violations,Latitude,Longitude,Location
2319214,RIB PALACE LLC,RIB PALACE,2641275,Restaurant,Risk 2 (Medium),5607 W CORCORAN PL,CHICAGO,IL,60644,2/7/2020,Canvass,Fail,"2. CITY OF CHICAGO FOOD SERVICE SANITATION CERTIFICATE - Comments: FACILITY DID NOT PROVIDE A VALID CITY OF CHICAGO FOOD SERVICE SANITATION CERTIFICATE FOR EMPLOYEES WORKING ON SITE. INFORMED OWNER THAT ONCE OPENED, A CERTIFIED MANAGER WITH A CURRENT CITY OF CHICAGO CERTIFICATE MUST BE ON PREMISES AT ALL TIMES WHEN TIME AND TEMPERATURE CONTROL FOR SAFETY(TCS) FOODS ARE BEING PREPARED, HANDLED AND/OR SERVED. PRIORITY FOUNDATION VIOLATION #7-38-012. CITATION ISSUED. | 10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: OBSERVED NO HAND DRYING (PAPER TOWELS/HAND DRIER) ON PREMISE. INSTRUCTED TO PROVIDE AND MAINTAIN HAND DRYING EQUIPMENT ON PREMISE. PRIORITY FOUNDATION 7-38-030(C). CITATION ISSUED | 36. THERMOMETERS PROVIDED & ACCURATE - Comments: NOTED NO THERMOMETER ON SITE TO MONITOR THE INTERNAL FOOD TEMPERATURE OF TCS. FACILITY MUST OBTAIN AND MAINTAIN PROPER THERMOMETERS.  PRIORITY FOUNDATION VIOLATION #7-38-005. NO CITATION ISSUED | 38. INSECTS, RODENTS, & ANIMALS NOT PRESENT - Comments: OBSERVED PEST ACTIVITY WITH APPROX. 25 DROPPINGS ON THE FRONT WINDOW LEDGE  AND CORNER NEAR THE PIT, 15 DROPPINGS IN THE UNUSED HOT HOLDING UNIT IN FRONT, 10DROPPINGS NEAR THE GREASE TRAP, 20 DROPPONGS ON THE SHELF IN THE REAR NEXT TO CUT WOOD, 15 DROPPINGS INSIDE THE UNUSED FRIERS STORED IN THE REAR, AND 40 DROPPING IN REAR FOOD PREP AREA ON THE FLOOR NEAR THE HOT BOILER. INSTRUCTED TO CONSULT PEST CONTROL AS ADDITIONAL SERVICES ARE NEEDED TO MINIMIZE OR ELIMINATE ACTIVITY PRIOR TO RE-INSPECTION.  PRIORITY VIOLATION #7-38-020(A). CITATION ISSUED. | 40. PERSONAL CLEANLINESS - Comments: OBSERVED MALE EMPLOYEE WITH NO HAIR RESTRAINT IN  FOOD PREP AREA. INSTRUCTED TO PROVIDE HAIR RESTRAINTS IN FOOD PREP AREAS. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED CUTTING BOARDS IN THE FRONT PREP AREA WITH OPEN SEAMS AND DARK STAINS. INSTRUCTED TO REFINISH OR REPLACE DAMAGED OR STAINED CUTTING BOARDS AND MAINTAIN AT ALL TIMES. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED THE INTERIOR OF THE MICROWAVE IN THE FRONT FOOD PREP AREA TO BE SOILED WITH FOOD DEBRIS AND SPLASH. INSTRUCTED TO CLEAN. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED UNUSED EQUIPMENT (TWO FRIERS IN REAR AND HOT HOLDING UNIT STORED IN THE FRONT FOOD PREP AREA). MUST REMOVE ALL UNUSED ARTICLES, CLEAN ALL CLUTTER, ORGANIZE, AND MAINTAIN AREAS AT ALL TIMES. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: OBSERVED NO CERTIFIED FOOD MANAGER WITH ALLERGEN TRAINING. INSTRUCTED ANY PERSONS WITH THE CITY OF CHICAGO FOOD SANITATION CERTIFICATE TO COMPLY WITH COMPLETION OF TRAINING. MUST PROVIDE DOCUMENTATION.",41.88710618,-87.76543552,"(41.887106177538534, -87.76543552121103)"
2360143,KENTUCKY FRIED CHICKEN,KENTUCKY FRIED CHICKEN,2483754,Restaurant,Risk 1 (High),1914 W 79TH ST,CHICAGO,IL,60620,2/7/2020,Canvass,Fail,"28. TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, & USED - Comments: OBSERVED TOXIC SUBSTANCE NOT PROPERLY STORED.OBSERVED A PLASTIC SPRAY BOTTLE OF CHEMICAL SANITIZING SOLUTION SITTING ON COUNTER TOP AT OPEN AIR COLD HOLDING UNIT WITH READY TO EAT FOODS STORED INSIDE SUCH AS (COLE SLAW).MUST KEEP CHEMICALS SEPERATE FROM FOOD AT ALL TIMES.MANAGER REMOVED SPRAY BOTTLE FROM AREA.(COS)(PRIORITY 7-38-005) | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED WORN DOOR GASKETS ON CHICKEN WALK IN COOLER . | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: MUST CLEAN EXCESSIVE GREASE AND FOOD DEBRIS BUILD UP FROM PREP TABLES,PIPES OF COOKING EQUIPMENT,SHELVING UNITS THROUGHOUT PREMISES INCLUDING WALK IN COOLER.WALK IN COOLER CARTS,FAN GUARD COVERS,EXTERIOR OF GARBAGE CANS,REACH IN FREEZER,UNUSED PREP COOLER,ICE DISPENSERS AT SODA MACHINES AND COUNTER TOP UNDERNEATH MACHINE IN DINING AREA,HOT HOLDING UNITS. | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: MUST REPAIR OR REPLACE LEAKY PIPE AT HAND SINK NEAR REAR DRIVE THRU AREA,SLOW DRAIN AT HAND SINK IN FRONT DRIVE THRU AREA. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST CLEAN DEBRIS BUILD UP FROM FLOOR DRAINS.MUST REMOVE ICE BUILD UP FROM FLOOR IN WALK IN FREEZER. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST GROUT FLOOR IN MOP SINK BASIN IN REAR AREA.MUST REPAIR OR REPLACE LOOSE FLOORING IN WALK IN FREEZER.MISSING AND DAMAGED WALL BASES IN CHICKEN WALK IN COOLER AND LOBBY AREA.MUST REMOVE TAPE FROM CORNER OF WALL IN LOBBY. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST CLEAN EXCESSIVE GREASE FROM MOP SINK BASIN AND WALLS NEAR COOKING EQUIPMENT AND THROUGHOUT PREMISES. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST ELEVATE,REMOVE AND ORGANIZE ARTICLES OFF OF FLOOR AND AWAY FROM WALLS IN WALK IN COOLER STORAGE AREA. | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: MUST CLEAN DEBRIS BUILD UP FROM FILTERS AND HOOD OF COOKING EQUIPMENT. | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: MUST REPAIR OR REPLACE CRACKED LIGHT SHIELD AND BURNT OUT LIGHTS IN PREP AREAS.LOOSE LIGHT FIXTURES IN MEN'S AND WOMEN'S TOILET ROOMS. | 60. PREVIOUS CORE VIOLATION CORRECTED - Comments: PREVIOUS CORE VIOLATIONS FROM REPORT # 2261616 2/6/19 NOT CORRECTED #49-THE INTERIOR/EXTERIOR OF THE COOKING EQUIPMENT WITH THICK ENCRUSTED GREASE AND FOOD BUILD UP. INSTRUCTED TO DETAIL CLEAN AND MAINTAIN.  #55- THE WALLS BEHIND THE STORAGE RACKS IN THE REAR ACROSS FROM THE 3-COMPARTMENT SINK HAS A BLACK SUBSTANCE ON IT. WALLS AROUND THE COOKING EQUIPMENT WITH THICK GREASE, DIRT AND FOOD BUILD UP. -THE FLOORS UNDER/AROUND THE COOKING EQUIPMENT AND IN THE CORNERS IN THE WALK IN COOLERS AND THROUGH OUT WITH THICK ENCRUSTED GREASE, FOOD AND DIRT BUILD UP. INSTRUCTED TO DETAIL CLEAN AND MAINTAIN THE WALLS AND FLOORS THROUGH OUT.MUST REPAIR OR REPLACE AND MAINTAIN.(PRIORITY FOUNDATION 7-42-090)",41.75036344,-87.67135903,"(41.750363436934514, -87.67135903192245)"
2360141,LASCHET'S INN,LASCHET'S INN,29539,Restaurant,Risk 1 (High),2119 W IRVING PARK RD,CHICAGO,IL,60618,2/7/2020,Canvass,Out of Business,,41.95399792,-87.68206242,"(41.953997919864065, -87.68206242189052)"
2360113,MIMA'S TASTE OF CUBA,MIMA'S TASTE OF CUBA,2642060,Restaurant,Risk 1 (High),2925 W IRVING PARK RD,CHICAGO,IL,60618,2/7/2020,Canvass Re-Inspection,Pass,56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments:  MISSING LIGHT SHIELD IN THE REAR REFRIGERATION/FREEZER ROOM. MUST REPLACE/PROVIDE. | 58. ALLERGEN TRAINING AS REQUIRED - Comments:  NO PROOF OF ALLERGEN TRAINING FOR ALL THE CITY OF CHICAGO CERTIFIED FOOD MANAGERS. MUST PROVIDE.,41.95384693,-87.70184233,"(41.95384693184404, -87.70184233295741)"
2360153,LASCHET'S INN,LASCHET'S INN,2542182,Restaurant,Risk 1 (High),2119 W IRVING PARK RD,CHICAGO,IL,60618,2/7/2020,Canvass,Pass w/ Conditions,"10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: INSTRUCTED TO INSTALL A HAND WASHING SINK WITH HOT AND COLD RUNNING WATER IN THE NEWLY INSTALL BASEMENT FOOD PREP AREA. PRIORITY FOUNDATION VIOLATION. NO CITATION ISSUED. | 25. CONSUMER ADVISORY PROVIDED FOR RAW/UNDERCOOKED FOOD - Comments: MENU DOES NOT DISCLOSE AND INFORM CONSUMERS THE SPECIFIC MENU ITEMS THAT ARE RAW OR UNDER COOKED AND A POTENTIAL HAZARD OF CONSUMING SUCH FOOD. MUST PROVIDE A CONSUMER ADVISORY, DISCLOSE AND INFORM ALL NEEDED FOODS.  | 40. PERSONAL CLEANLINESS - Comments: ALL EMPLOYEES PREPARING FOODS MUST WEAR EFFECTIVE BEARD RESTRAINT. | 41. WIPING CLOTHS: PROPERLY USED & STORED - Comments: PREP AREA WIPING CLOTHS MUST BE HELD IN A CONTAINER WITH A SANITIZING SOLUTION. | 45. SINGLE-USE/SINGLE-SERVICE ARTICLES: PROPERLY STORED & USED - Comments: ALL STORED ITEMS THROUGHOUT THE BASEMENT STORAGE AREAS MUST BE ELEVATED FROM THE FLOORS AND UNNECESSARY ITEMS REMOVED TO PREVENT RODENT HARBORING. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: MUST NOT USE RAW WOODEN BLOCKS AS LEGS/PROPS FOR THE BASEMENT PREP TABLE. MUST USE NON-ABSORBENT CLEANABLE MATERIAL. | 48. WAREWASHING FACILITIES: INSTALLED, MAINTAINED & USED; TEST STRIPS - Comments: MUST PROVIDE IRREVERSIBLE REGISTERING TEMPERATURE INDICATORS FOR THE HIGH TEMPERATURE DISH WASHING MACHINE. PRIORITY FOUNDATION VIOLATION. NO CITATION ISSUED. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: MUST NOT USE RAW WOOD UNDER THE KITCHEN CUTTING BOARDS. MUST USE A CLEANABLE MATERIAL. | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: LEAK UNDER THE BAR HAND WASHING SINK INTO BUS PAN.-----EXTREMELY SLOW DRAINING KITCHEN HAND SINK. MUST REPAIR. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: WALL JUNCTURE BETWEEN THE FLOOR AND WALL UNDER THE BAR THROUGHOUT WITH LARGE OPEN GAP ALLOWING ACCUMULATING DIRT AND DEBRIS. MUST SEAL. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: WALL AT THE HALLWAY COFFEE STATION WITH HOLE/CHIPPING PLASTER. MUST REPAIR.-----MUST INSTALL A SMOOTH CLEANABLE CEILING THROUGHOUT THE BASEMENT FOOD PREP AREA TO COVER ALL PLUMBING AND ELECTRICAL PIPING.----WATER DAMAGED CEILING TILES IN THE MEN'S WASHROOM. MUST REPLACE.-----RAW BRICK WALL IN THE TOILET STALL OF THE MEN'S ROOM, IN THE BASEMENT DRY FOOD STORAGE ROOM AND IN THE BASEMENT PREP AREA MUST BE SEALED/COVERED TO BE SMOOTH AND CLEANABLE. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: NEW CITY OF CHICAGO CERTIFIED FOOD MANAGER MUST OBTAIN PROOF OF ALLERGEN TRAINING OR CERTIFICATE.",41.95399792,-87.68206242,"(41.953997919864065, -87.68206242189052)"
2360108,DONA TOLA,DONA TOLA,2684258,Restaurant,Risk 1 (High),3751 N SOUTHPORT AVE,CHICAGO,IL,60613,2/7/2020,License,Fail,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO EMPLOYEE HEALTH POLICY/TRAINING ON SITE. INSTRUCTED FACILITY TO ESTABLISH AN APPROPRIATE EMPLOYEE HEALTH POLICY/TRAINING SYSTEM AND MAINTAIN WITH VERIFIABLE DOCUMENTS ON SITE. PRIORITY FOUNDATION VIOLATION 7-38-010. NO CITATION ISSUED  | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: OBSERVED CONTAMINATION NOT PREVENTED FROM CUSTOMERS ACCESSING WASHROOM TO AN ADJACENT FOOD PREP AREA.  PRIORITY VIOLATION 7-38-005 | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: OBSERVED PROTECTION FROM CUSTOMER CONTAMINATION NEEDED ON DUMP/SERVICE SINK IN FRONT SERVICE AREA. OBSERVED SPLASH GUARD NEEDED IN BETWEEN SAME FRONT SERVICE/DUMP SINK AND ADJACENT ICE BIN. OBSERVED SPLASH GUARD NEEDED IN FRONT SERVICE AREA IN BETWEEN HAND SINK AND 3 COMPARTMENT SINK AND IN BETWEEN 3 COMPARTMENT SINK AND ADJACENT ICE MACHINE. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED FOAM SEALANT USED ON WALL ON RIGHT WHEN ACCESSING BASEMENT. FOAM SEALANT IS NOT PERMITTED AND MUST BE REMOVED. RESTORE WALL TO A SMOOTH EASILY CLEANABLE CONDITION. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: FLOORS WALLS AND CIELING OF BASEMENT MUST BE SMOOTH AND EAILY CLEANABLE IF ANY DRY FOOD STORAGE  OR LIQUOR IS STORED IN BASEMENT.",41.95034913,-87.66396116,"(41.95034913354049, -87.66396116151019)"
2360149,ANTO PIZZA CHICAGO,ANTO PIZZA CHICAGO,2616190,Restaurant,Risk 1 (High),1547 W JARVIS AVE,CHICAGO,IL,60626,2/7/2020,Canvass,Pass,,42.01588875,-87.66997511,"(42.01588874781467, -87.66997511024942)"
2360132,6 DEGREES,6 DEGREES,1592201,Restaurant,Risk 1 (High),1935 N DAMEN AVE,CHICAGO,IL,60647,2/7/2020,Canvass,Pass,,41.9169095,-87.67744943,"(41.916909503346645, -87.67744942668926)"
2360160,RED & WHITE WINES,RED &WHITE WINES,2457409,Restaurant,Risk 1 (High),1845 N OAKLEY AVE,CHICAGO,IL,60647,2/7/2020,Canvass,Pass w/ Conditions,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO SIGNED EMPLOYEE HEALTH POLICY ON THE PREMISES.  MANAGEMENT INSTRUCTED TO HAVE A SIGNED EMPLOYEE HEALTH POLICY FOR EACH EMPLOYEE.  PRIORITY FOUNDATION 7-38-010.  NO CITATION ISSUED. | 5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: OBSERVED NO CLEAN UP SUPPLIES ON THE PREMISES TO RESPOND TO VOMIT AND DIARRHEAL EVENTS.  MANAGEMENT INSTRUCTED TO PROVIDE ALL ITEMS LISTED ON THE CLEAN UP PROCEDURE.  PRIORITY FOUNDATION 7-38-005.  NO CITATION ISSUED. | 23. PROPER DATE MARKING AND DISPOSITION - Comments: OBSERVED READY-TO-EAT, TCS FOODS REFRIGERATED OVER 24 HOURS NOT DATE MARKED TO INDICATE THE DATE IN WHICH THE FOOD MUST BE CONSUMED OR DISCARDED.  MANAGEMENT INSTRUCTED TO DATE MARK ALL APPLICABLE FOODS.  PRIORITY FOUNDATION 7-38-005.  NO CITATION ISSUED. | 25. CONSUMER ADVISORY PROVIDED FOR RAW/UNDERCOOKED FOOD - Comments: NO CONSUMER ADVISORY DISCLOSURE AND REMINDER STATEMENT ON THE MENU FOR RAW OR UNDERCOOKED FOODS.  MANAGEMENT INSTRUCTED TO DISCLOSE WHICH FOODS CAN BE ORDERED RAW OR UNDERCOOKED AND LINK THOSE ITEMS TO A REMINDER STATEMENT ON THE MENU.  PRIORITY FOUNDATION 7-38-005.  NO CITATION ISSUED. | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: OBSERVED NO VENTILATION HOOD ABOVE THE COOKING EQUIPMENT (CONVECTION OVEN AND GRILL).  MANAGEMENT INSTRUCTED TO INSTALL THE PROPER VENTILATION EQUIPMENT. | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: OBSERVED SEVERAL FOOD HANDLING EMPLOYEE WITHOUT A FOOD HANDLER CERTIFICATE.  MUST SHOW PROOF OF TRAINING FOR ALL FOOD HANDLING EMPLOYEES. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: OBSERVED THE CERTIFIED FOOD MANAGER WITHOUT AN ALLERGEN TRAINING CERTIFICATE.  MANAGEMENT INSTRUCTED THAT ALL CERTIFIED FOOD MANAGERS MUST SHOW PROOF OF TRAINING.",41.91537965,-87.68473894,"(41.91537964796298, -87.68473893840267)"
2360134,ARANDA MEXICAN RESTAURANT,ARANDA MEXICAN RESTAURANT,2570001,Restaurant,Risk 1 (High),6706 W BELMONT AVE,CHICAGO,IL,60634,2/7/2020,Canvass Re-Inspection,Pass,57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: FOOD HANDLER (S) WITH NO PROOF OF FOOD HANDLER TRAINING. INSTRUCTED TO PROVIDE. INFORMATION GIVEN.,41.93830414,-87.793571,"(41.93830413675827, -87.79357100323705)"
2360120,DENDEN RESTAURANT,DENDEN RESTAURANT,1489719,Restaurant,Risk 1 (High),6635 N CLARK ST,CHICAGO,IL,60626,2/7/2020,Canvass Re-Inspection,Pass w/ Conditions,"23. PROPER DATE MARKING AND DISPOSITION - Comments: NOTED TEMPERATURE CONTROLLED FOR SAFETY FOOD ITEMS INSIDE REFRIGERATION UNITS NOT PROPERLY LABELED. INSTRUCTED TO PROPERLY LABEL ALL READY TO EAT FOOD ITEMS WITH PRODUCT NAME AND USED BY DATE. PRIORITY FOUNDATION #7-38-005(A). NO CITATION ISSUED TODAY.  | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: NOTED UNFINISHED WOOD USED FOR SHELVING AT THE KITCHEN FOOD PREP AREA. INSTRUCTED TO PROVIDE SHELVES WITH NON POROUS WOOD THAT ARE EASILY CLEANABLE AND MAINTAINED. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: NOTED HEAVY CLUTTER ESPECIALLY ON SHELVES, FLOORS UNUSED EQUIPMENT, REAR CORNER WITH PING PONG MACHINES AND IN STORAGE AREAS AT THE BASEMENT FOOD/DRY STORAGE. INSTRUCTED TO DETAIL CLEAN, ORGANIZE AND REMOVE ALL UNNECESSARY OR UNUSED ARTICLES AND EQUIPMENT TO PREVENT HIDING PLACES FOR PEST. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: INSTRUCTED TO SEAL ALL HOLES AND OPENINGS THROUGH OUT TO PREVENT ENTRY POINTS FOR PEST.",42.00274009,-87.67206262,"(42.00274008930502, -87.6720626214352)"
2360151,AL'S PIZZA CHICAGO,AL'S PIZZA CHICAGO,1997579,Restaurant,Risk 1 (High),6344-6348 W IRVING PARK RD,CHICAGO,IL,60634,2/7/2020,Canvass Re-Inspection,Pass w/ Conditions,25. CONSUMER ADVISORY PROVIDED FOR RAW/UNDERCOOKED FOOD - Comments: FOUND NO CONSUMER ADVISORY OR DISCLOSURE AND REMINDER POSTED AND ON MENUS FOR RAW/UNDERCOOKED FOODS. INSTRUCTED TO PROVIDE. PRIORITY FOUNDATION VIOLATION 7-38-005 NO CITATION ISSUED,41.95303431,-87.78590772,"(41.95303430790814, -87.78590772187195)"
2360075,ARCHIES,ARCHIE'S,2560178,Restaurant,Risk 1 (High),1228 W LOYOLA AVE,CHICAGO,IL,60626,2/7/2020,Canvass,Fail,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: NOTED NO EMPLOYEE HEALTH POLICY ON SITE AT THE TIME OF INSPECTION FOLLOWING THE NEW CODE AND GUIDELINES. INSTRUCTED TO HAVE VERIFICATION OF POLICY FOR EACH EMPLOYEE ONE ON SITE AT ALL TIMES. PRIORITY FOUNDATION #7-38-010. CITATION ISSUED TODAY | 5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: OBSERVED NO VOMITING AND DIARRHEA INCIDENT CLEAN UP POLICY IN PLACE AND KIT ON SITE. MUST PROVIDE. PRIORITY FOUNDATION VIOLATION. 7-38-005. CITATION ISSUED  | 48. WAREWASHING FACILITIES: INSTALLED, MAINTAINED & USED; TEST STRIPS - Comments: NOTED NO SANITIZER TEST STRIP KIT ON SITE AT THE TIME OF INSPECTION. INSTRUCTED TO HAVE A TEST STRIP KIT ON SITE AT ALL TIMES TO PROPERLY MONITOR THE STRENGTH OF THE SANITIZER PF. PRIORITY FOUNDATION. 7-38-005 | 48. WAREWASHING FACILITIES: INSTALLED, MAINTAINED & USED; TEST STRIPS - Comments: NOTED PREMISE USING A HIGH TEMPERATURE DISH WASHER WITH GAUGE READING 190F; HOWEVER NOTED NO TEMPERATURE TEST STRIPS. INSTRUCTED TO PROVIDE AND IRREVERSIBLE REGISTERING TEMPERATURE INDICATOR, STRIPS/STICKERS. PRIORITY FOUNDATION #7-38-005. NO CITATION ISSUED TODAY.",42.00151969,-87.66205199,"(42.00151969471362, -87.66205198987736)"
2360090,MARGARITA'S HEALTHY BAR,MARGARITA'S HEALTHY BAR,2671219,Restaurant,Risk 2 (Medium),2850 W 63RD ST,CHICAGO,IL,60629,2/7/2020,License,Pass,"55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: CLUTTER IN BASEMENT. INSTD TO REMOVE AND MAINTAIN AREA ORGANIZED AND CLEAN.",41.77919517,-87.6954335,"(41.779195169589826, -87.69543349943486)"
2360107,TAQUERIA EL HERRADERO,TAQUERIA EL HERRADERO,74033,Restaurant,Risk 1 (High),6828 S PULASKI RD,CHICAGO,IL,60629,2/7/2020,Canvass,Pass w/ Conditions,40. PERSONAL CLEANLINESS - Comments: EMPLOYEE NOT WEARING HAIR RESTRAINT. INSTD TO WEAR EFFECTIVE HAIR RESTRAINT. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: see 60 | 60. PREVIOUS CORE VIOLATION CORRECTED - Comments: PREVIOUS CORE VIOLATION NOT CORRECTED 0N 6/24/19 REPORT 2294090 NOT CORRECTED:   OBSERVED NO ALLERGEN TRAINING FOR AVAILABLE. ALL CERTIFIED MANAGERS MUST PROVIDE ALLERGEN TRAINING AND MAINTAIN VERIFICATION CITATION ISSUED 7-42-090 PRIORITY FOUNDATION.,41.76869209,-87.72265419,"(41.768692089700714, -87.72265418825607)"
2360070,VIP FIT CLUB,VIP FIT CLUB,2446547,Restaurant,Risk 2 (Medium),3426 W DIVERSEY AVE,CHICAGO,IL,60647,2/7/2020,Canvass,Out of Business,,41.93206863,-87.71329441,"(41.932068626464286, -87.71329441237397)"
2360137,BJ'S MARKET & BAKERY,BJ'S MARKET & BAKERY,1493350,Restaurant,Risk 1 (High),1156 W 79TH ST,CHICAGO,IL,60620,2/7/2020,Canvass,Out of Business,,41.75060829,-87.65359464,"(41.750608293340875, -87.6535946380355)"
